id;name;street_address;postal_code;city;state_province;country;start_date;deadline;status
1;ABC Corporation;123 Main St;12345;Anytown;CA;USA;2023-01-01;2023-02-01;ON_PROGRESS
2;XYZ Ltd;456 Oak Ave;56789;Someville;NY;USA;2023-02-15;2023-03-15;PENDING
3;EFG Industries;789 Maple Blvd;67890;Othercity;TX;USA;2023-03-10;2023-04-10;FINALIZED
4;LMN Enterprises;321 Pine Ln;98765;Differenttown;FL;USA;2023-04-20;2023-05-20;ON_PROGRESS
5;PQR Solutions;555 Cedar Rd;54321;Newcity;CA;USA;2023-05-05;2023-06-05;PENDING
6;RST Innovations;777 Birch St;13579;Nexttown;NY;USA;2023-06-15;2023-07-15;FINALIZED
7;UVW Technologies;999 Elm Dr;24680;Moreville;TX;USA;2023-07-01;2023-08-01;ON_PROGRESS
8;IJK Systems;222 Walnut Ave;86420;Anothertown;FL;USA;2023-08-10;2023-09-10;PAUSED
9;OPQ Enterprises;444 Pine Blvd;97531;Differentcity;CA;USA;2023-09-20;2023-10-20;FINALIZED
10;LMN Solutions;666 Maple Rd;23456;Sometown;NY;USA;2023-10-05;2023-11-05;PAUSED
11;ABC Innovations;888 Oak Ln;54321;Moretown;TX;USA;2023-11-15;2023-12-15;PAUSED
12;XYZ Systems;111 Cedar Ave;98765;Newtown;FL;USA;2023-12-01;2024-01-01;FINALIZED
13;EFG Technologies;333 Elm Blvd;34567;Othertown;CA;USA;2024-01-10;2024-02-10;ON_PROGRESS
14;IJK Solutions;555 Walnut St;67890;Sometown;NY;USA;2024-02-20;2024-03-20;DELAYED
15;OPQ Innovations;777 Pine Dr;87654;Anotherville;TX;USA;2024-03-05;2024-04-05;DELAYED
16;RST Enterprises;999 Oak Rd;43210;Nextville;FL;USA;2024-04-15;2024-05-15;PENDING
17;PQR Technologies;111 Maple Ln;13579;Differentsville;CA;USA;2024-05-01;2024-06-01;PENDING
18;UVW Systems;333 Cedar Blvd;24680;Nextcity;NY;USA;2024-06-10;2024-07-10;ON_PROGRESS
19;LMN Innovations;555 Birch St;86420;Othertown;TX;USA;2024-07-20;2024-08-20;DELAYED
20;IJK Corporations;777 Walnut Ave;97531;Sometown;FL;USA;2024-08-05;2024-09-05;ON_PROGRESS
21;EFG Solutions;888 Pine Rd;23456;Newville;CA;USA;2024-09-15;2024-10-15;FINALIZED
22;OPQ Innovations;111 Cedar Blvd;54321;Moreville;NY;USA;2024-10-01;2024-11-01;ON_PROGRESS
23;RST Technologies;333 Elm St;98765;Otherville;TX;USA;2024-11-10;2024-12-10;PENDING
24;ABC Enterprises;555 Oak Dr;87654;Nexttown;FL;USA;2024-12-20;2025-01-20;FINALIZED
25;XYZ Systems;777 Maple Ln;43210;Differentville;CA;USA;2025-01-05;2025-02-05;ON_PROGRESS
26;IJK Solutions;999 Pine Rd;13579;Anothercity;NY;USA;2025-02-15;2025-03-15;PENDING
27;LMN Innovations;111 Cedar Ave;86420;Nextville;TX;USA;2025-03-01;2025-04-01;FINALIZED
28;EFG Technologies;333 Elm Blvd;97531;Newtown;FL;USA;2025-04-10;2025-05-10;ON_PROGRESS
29;PQR Enterprises;555 Oak Rd;34567;Othertown;CA;USA;2025-05-20;2025-06-20;PENDING
30;UVW Corporations;777 Pine Blvd;24680;Moretown;NY;USA;2025-06-05;2025-07-05;PENDING
31;RST Innovations;999 Maple St;43210;Differentsville;TX;USA;2025-07-15;2025-08-15;ON_PROGRESS
32;OPQ Systems;111 Birch Dr;87654;Nextcity;FL;USA;2025-08-01;2025-09-01;PENDING
33;ABC Enterprises;333 Cedar Ln;23456;Anothertown;CA;USA;2025-09-10;2025-10-10;PAUSED
34;XYZ Solutions;555 Oak Blvd;54321;Sometown;NY;USA;2025-10-20;2025-11-20;ON_PROGRESS
35;IJK Innovations;777 Maple St;98765;Differentcity;TX;USA;2025-11-05;2025-12-05;PENDING
36;LMN Technologies;999 Pine Dr;86420;Othercity;FL;USA;2025-12-15;2026-01-15;PAUSED
37;EFG Innovations;111 Cedar Ave;97531;Moreville;CA;USA;2026-01-01;2026-02-01;ON_PROGRESS
38;PQR Technologies;333 Elm Rd;34567;Nexttown;NY;USA;2026-02-10;2026-03-10;PENDING
39;UVW Enterprises;555 Maple Blvd;24680;Anotherville;TX;USA;2026-03-20;2026-04-20;PENDING
40;RST Systems;777 Oak Ln;43210;Sometown;FL;USA;2026-04-05;2026-05-05;ON_PROGRESS

